path,name,freq_hz,amp_V,wind,mooring,N_in,N_out,A_in_nearest,A_in_parabolic,A_out_nearest,A_out_parabolic,f_in_peak,f_out_peak,outin_nearest,outin_parabolic,delta_outin
/Users/ole/Kodevik/wave_project/wavedata/20260316-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.2000,no,above_50,1566,1552,15.2972,15.2975,6.7751,6.7758,1.5958,1.6092,0.4429,0.4429,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260316-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0300-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.3000,no,below_90_loose230,2505,2500,21.0226,21.0230,19.4859,19.4859,0.9984,1.0000,0.9269,0.9269,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260316-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose230,1924,1925,7.3488,7.3488,4.8707,4.8710,1.2993,1.2996,0.6628,0.6628,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.1000,no,below_90_loose230,1784,1790,7.8824,7.8824,3.9515,3.9516,1.4014,1.3975,0.5013,0.5013,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run2.csv,1.4000,0.1000,full,below_90_loose230,1791,1789,8.4259,8.4285,5.7235,5.7235,1.3933,1.3977,0.6793,0.6791,-0.0002
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.1000,full,below_90_loose230,1791,1782,7.8979,7.8979,5.5628,5.5628,1.3962,1.4032,0.7043,0.7043,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,full,below_90_loose230,1921,1923,7.8044,7.8067,5.6106,5.6106,1.2991,1.2999,0.7189,0.7187,-0.0002
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.1000,no,below_90_loose230,1669,1666,7.6043,7.6044,3.1216,3.1216,1.4975,1.5009,0.4105,0.4105,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose230,1927,1927,7.2995,7.2995,4.7096,4.7097,1.2971,1.2979,0.6452,0.6452,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.1000,full,below_90_loose230,1589,1667,5.3190,5.9107,5.6967,5.6968,1.4851,1.5004,1.0710,0.9638,-0.1072
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,1.3000,0.1000,no,below_90_loose230,1924,1921,7.2858,7.2859,4.8664,4.8664,1.2989,1.3013,0.6679,0.6679,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.1000,no,below_90_loose230,1563,1560,7.4176,7.4178,2.4861,2.4862,1.6002,1.6035,0.3352,0.3352,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.1000,full,below_90_loose230,1579,1566,9.2460,9.2461,5.1013,5.1017,1.5826,1.5979,0.5517,0.5518,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-nowind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.1000,no,below_90_loose230,1475,1472,6.4093,6.4095,1.6719,1.6719,1.6960,1.6978,0.2609,0.2608,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260319-ProbePos4_31_FPV_2-tett6roof-under9Mooring/fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.1000,full,below_90_loose230,1472,1475,8.7939,8.7942,4.3625,4.3626,1.6995,1.6942,0.4961,0.4961,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.2000,no,below_90_loose230,1925,1921,15.0449,15.0454,11.8372,11.8373,1.2994,1.3015,0.7868,0.7868,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.1000,no,below_90_loose230,1786,1788,7.7053,7.7053,3.8132,3.8133,1.3999,1.3989,0.4949,0.4949,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run2.csv,1.5000,0.1000,no,below_90_loose230,1669,1664,7.9653,7.9653,3.3989,3.3989,1.4979,1.5027,0.4267,0.4267,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.1000,no,below_90_loose230,1669,1667,7.9220,7.9220,3.4581,3.4581,1.4978,1.4997,0.4365,0.4365,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose230,1928,1930,7.5464,7.5465,4.8363,4.8363,1.2961,1.2954,0.6409,0.6409,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.2000,no,below_90_loose230,1788,1784,15.2974,15.2974,10.2023,10.2023,1.3983,1.4010,0.6669,0.6669,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.1000,no,below_90_loose230,1562,1557,7.6389,7.6389,2.4070,2.4072,1.6007,1.6071,0.3151,0.3151,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.1000,no,below_90_loose230,1475,1471,6.6874,6.6880,1.8019,1.8020,1.6965,1.6983,0.2695,0.2694,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.1000,full,below_90_loose230,1642,1664,8.4729,8.4732,5.5451,5.5451,1.5236,1.5026,0.6544,0.6544,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.3000,full,below_90_loose230,1473,1494,22.9271,22.9272,15.5995,15.5998,1.6976,1.6726,0.6804,0.6804,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.2000,full,below_90_loose230,1576,1569,14.9374,14.9374,10.3631,10.3631,1.5862,1.5935,0.6938,0.6938,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.2000,full,below_90_loose230,1662,1672,16.8460,16.8462,10.8973,10.8973,1.5036,1.4954,0.6469,0.6469,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.2000,no,below_90_loose230,1566,1559,14.7194,14.7195,7.2488,7.2488,1.5969,1.6038,0.4925,0.4925,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.1000,no,below_90_loose230,1666,1671,7.9918,7.9918,3.3223,3.3230,1.5003,1.4983,0.4157,0.4158,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run2.csv,1.6000,0.2000,full,below_90_loose230,1565,1565,17.3430,17.3430,10.1577,10.1578,1.5973,1.5969,0.5857,0.5857,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run2.csv,1.4000,0.2000,full,below_90_loose230,1786,1792,15.9972,15.9975,11.6350,11.6353,1.3991,1.3958,0.7273,0.7273,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.1000,no,below_90_loose230,1473,1474,6.4607,6.4610,1.7437,1.7437,1.6984,1.6957,0.2699,0.2699,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,1.5000,0.3000,full,below_90_loose230,1668,1684,23.6770,23.6772,16.6723,16.6727,1.4984,1.4853,0.7042,0.7042,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.2000,no,below_90_loose230,1787,1784,14.8913,14.8918,10.5515,10.5516,1.3998,1.4009,0.7086,0.7086,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.3000,no,below_90_loose230,1670,1665,22.0652,22.0654,13.3977,13.3977,1.4966,1.5014,0.6072,0.6072,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1800-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1800-per40-depth580-mstop30-run1.csv,1.8000,0.3000,full,below_90_loose230,1406,1400,25.4645,25.4651,14.7337,14.7337,1.7790,1.7859,0.5786,0.5786,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.2000,full,below_90_loose230,1793,1795,15.7698,15.7698,11.5533,11.5534,1.3943,1.3923,0.7326,0.7326,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.1000,full,below_90_loose230,1471,1472,7.7032,7.7033,4.3693,4.3693,1.6998,1.6986,0.5672,0.5672,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.1000,full,below_90_loose230,1791,1789,7.9358,7.9358,5.5942,5.5943,1.3956,1.3980,0.7049,0.7049,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.2000,full,below_90_loose230,1483,1482,16.1257,16.1257,9.2621,9.2621,1.6856,1.6873,0.5744,0.5744,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.3000,full,below_90_loose230,1572,1573,24.5890,24.5890,16.3065,16.3073,1.5903,1.5904,0.6632,0.6632,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.2000,no,below_90_loose230,1472,1475,13.6578,13.6579,5.0912,5.0914,1.6987,1.6957,0.3728,0.3728,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.3000,no,below_90_loose230,1559,1565,19.8263,19.8297,11.2243,11.2244,1.6057,1.5971,0.5661,0.5660,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.2000,full,below_90_loose230,1795,1794,15.8576,15.8576,11.7147,11.7148,1.3926,1.3931,0.7387,0.7387,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1700-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0200-freq1700-per40-depth580-mstop30-run2.csv,1.7000,0.2000,full,below_90_loose230,1490,1482,16.5936,16.5943,9.2932,9.2933,1.6789,1.6864,0.5600,0.5600,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.1000,no,below_90_loose230,1783,1788,7.7688,7.7688,4.2019,4.2021,1.4023,1.3992,0.5409,0.5409,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,1.4000,0.3000,full,below_90_loose230,1800,1794,23.1027,23.1027,17.7086,17.7086,1.3891,1.3938,0.7665,0.7665,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.1000,no,below_90_loose230,1561,1558,7.4251,7.4253,2.5800,2.5800,1.6023,1.6046,0.3475,0.3475,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run2.csv,1.5000,0.2000,full,below_90_loose230,1677,1675,16.3006,16.3009,10.9389,10.9389,1.4913,1.4927,0.6711,0.6711,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,1.4000,0.3000,no,below_90_loose230,1784,1784,21.1638,21.1638,15.4582,15.4583,1.4012,1.4012,0.7304,0.7304,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose230,1924,1925,7.8134,7.8136,4.8497,4.8498,1.2988,1.2991,0.6207,0.6207,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.2000,no,below_90_loose230,1668,1663,14.2875,14.2875,9.1615,9.1616,1.4990,1.5031,0.6412,0.6412,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.2000,full,below_90_loose230,1675,1679,16.8253,16.8254,10.8851,10.8854,1.4922,1.4898,0.6469,0.6470,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,1.6000,0.1000,full,below_90_loose230,1541,1561,8.4607,8.4612,4.7919,4.7920,1.6210,1.6022,0.5664,0.5663,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.2000,full,below_90_loose230,1921,1929,14.6492,14.6492,12.1416,12.1419,1.3015,1.2966,0.8288,0.8288,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.2000,full,below_90_loose230,1936,1924,14.2329,14.2329,12.5183,12.5183,1.2914,1.2995,0.8795,0.8795,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.2000,no,below_90_loose230,1926,1920,14.6929,14.6930,11.8306,11.8309,1.2977,1.3014,0.8052,0.8052,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.3000,full,below_90_loose230,1929,1931,23.0930,23.0930,18.6529,18.6532,1.2962,1.2952,0.8077,0.8077,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.2000,full,below_90_loose230,1569,1568,16.1045,16.1072,10.5239,10.5248,1.5955,1.5959,0.6535,0.6534,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.3000,no,below_90_loose230,1923,1923,21.9390,21.9391,17.6220,17.6221,1.2998,1.3004,0.8032,0.8032,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.1000,full,below_90_loose230,1921,1927,7.4295,7.4297,5.9322,5.9322,1.3020,1.2973,0.7985,0.7984,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3000,0.1000,full,below_90_loose230,1921,1927,7.9590,7.9592,5.6608,5.6608,1.3007,1.2976,0.7112,0.7112,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose230,1923,1928,7.3666,7.3667,4.9541,4.9544,1.2998,1.2957,0.6725,0.6725,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.1000,full,below_90_loose230,1921,1908,7.8526,7.8526,5.6662,5.6664,1.3015,1.3110,0.7216,0.7216,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.1000,no,below_90_loose230,1923,1924,8.0096,8.0096,5.0395,5.0395,1.2998,1.2996,0.6292,0.6292,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height136/fullpanel-nowind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1700-per40-depth580-mstop30-run1.csv,1.7000,0.3000,no,below_90_loose230,1469,1469,20.9129,20.9133,8.3597,8.3602,1.7011,1.7005,0.3997,0.3998,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height136/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,1.5000,0.3000,no,below_90_loose230,1667,1666,21.1352,21.1353,13.2826,13.2826,1.4998,1.5005,0.6285,0.6285,-0.0000
