path,probe,target_freq,actual_freq,WaveAmplitudeInput [Volt],WindCondition,Mooring,amp_A_rms_mm,amp_B_rms_mm,band_over_peak,e_wind_A,e_wind_B,e_wind_frac_diff
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.6015374660491943,0.1,no,below_90_loose,6.928139377937102,6.928139377937102,1.0,0.23323541464567954,0.23323541464567954,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.6025640964508057,0.1,no,below_90_loose,2.7415605959481035,2.7415605959481035,1.0,0.016316116539380678,0.016316116539380678,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.3000520467758179,0.2,no,below_90_loose,14.764941991555867,14.764941991555867,1.0,0.5094788414655039,0.5094788414655039,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.3014055490493774,0.2,no,below_90_loose,11.21426925515864,11.21426925515864,1.0,0.09176571144106276,0.09176571144106276,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3000520467758179,0.3,full,below_90_loose,22.165804291640978,22.165804291640978,1.0,8.058552530595026,8.058552530595026,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.298701286315918,0.3,full,below_90_loose,18.6061466321311,18.6061466321311,1.0,1.2866914905632683,1.2866914905632683,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4934289455413818,0.3,full,below_90_loose,23.592929674411266,23.592929674411266,1.0,6.13985362527469,6.13985362527469,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.492537260055542,0.3,full,below_90_loose,17.02706102715616,17.02706102715616,1.0,0.9045307945529081,0.9045307945529081,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5903308391571045,0.1,full,below_90_loose,9.07661434377227,9.07661434377227,1.0,9.67791946994356,9.67791946994356,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5913430452346802,0.1,full,below_90_loose,5.125458543705647,5.125458543705647,1.0,0.18455594534645642,0.18455594534645642,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3000520467758179,0.3,no,below_90_loose,21.356841025843156,21.356841025843156,1.0,3.7936092382008795,3.7936092382008795,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2973533868789673,0.3,no,below_90_loose,17.352458941802716,17.352458941802716,1.0,0.33610573088019086,0.33610573088019086,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,9373/170,1.1,1.1008366346359253,0.2,full,below_90_loose,11.194889974386394,11.194889974386394,1.0,9.757944703709612,9.757944703709612,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,12400/250,1.1,1.1096316576004028,0.2,full,below_90_loose,10.781799052084779,10.781799052084779,1.0,0.13872028368308664,0.13872028368308664,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.3075313568115234,0.3,full,below_90_loose,21.646330759290294,21.646330759290294,1.0,8.17015812671984,8.17015812671984,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.3054829835891724,0.3,full,below_90_loose,18.245436237149068,18.245436237149068,1.0,1.3416446044162147,1.3416446044162147,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3989927768707275,0.3,no,below_90_loose,21.762823903388643,21.762823903388643,1.0,3.122176012389806,3.122176012389806,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.4005602598190308,0.3,no,below_90_loose,15.652587332207814,15.652587332207814,1.0,0.4436083411272531,0.4436083411272531,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,9373/170,1.2,1.2013455629348755,0.2,full,below_90_loose,15.610134667955283,15.610134667955283,1.0,8.22031636437397,8.22031636437397,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,12400/250,1.2,1.1910433769226074,0.2,full,below_90_loose,13.561312572863883,13.561312572863883,1.0,0.42983322078522257,0.42983322078522257,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,1.3027619123458862,0.3,full,below_90_loose,22.90380951165851,22.90380951165851,1.0,13.319294329247386,13.319294329247386,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,12400/250,1.3,1.3027619123458862,0.3,full,below_90_loose,17.95516758336152,17.95516758336152,1.0,1.0598244489211306,1.0598244489211306,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5954052209854126,0.2,full,below_90_loose,17.757543235329138,17.757543235329138,1.0,6.734347959520026,6.734347959520026,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5903308391571045,0.2,full,below_90_loose,10.215942271828437,10.215942271828437,1.0,0.6889743120572669,0.6889743120572669,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.3020833730697632,0.3,no,below_90_loose,21.449918672350105,21.449918672350105,1.0,2.6562470267244587,2.6562470267244587,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.3020833730697632,0.3,no,below_90_loose,16.92671957693137,16.92671957693137,1.0,0.6087431945530334,0.6087431945530334,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.409487453839227,7.409487453839227,1.0,13.607746424556527,13.607746424556527,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,12400/250,1.3,1.3014055490493774,0.1,full,below_90_loose,5.577896369637734,5.577896369637734,1.0,0.054990171182384244,0.054990171182384244,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3966480493545532,0.3,full,below_90_loose,23.010627550695883,23.010627550695883,1.0,8.52254360062588,8.52254360062588,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3966480493545532,0.3,full,below_90_loose,17.335579699343853,17.335579699343853,1.0,1.1124388212693603,1.1124388212693603,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.0589321139812125,7.0589321139812125,1.0,7.148890642741849,7.148890642741849,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,12400/250,1.3,1.3000520467758179,0.1,full,below_90_loose,5.5956357992239285,5.5956357992239285,1.0,0.17640300235077586,0.17640300235077586,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.3000520467758179,0.1,no,below_90_loose,7.525323678123334,7.525323678123334,1.0,0.15209980859372887,0.15209980859372887,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.3027619123458862,0.1,no,below_90_loose,5.220144824747219,5.220144824747219,1.0,0.015936739359303915,0.015936739359303915,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,9373/170,1.3,1.300728440284729,0.1,no,below_90_loose,7.373201312528786,7.373201312528786,1.0,0.039919712584688814,0.039919712584688814,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,12400/250,1.3,1.3020833730697632,0.1,no,below_90_loose,5.170800605906506,5.170800605906506,1.0,0.015503738633230246,0.015503738633230246,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5974440574645996,0.2,no,below_90_loose,14.867698060817148,14.867698060817148,1.0,1.5829173234668534,1.5829173234668534,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.600512146949768,0.2,no,below_90_loose,7.131907257930079,7.131907257930079,1.0,0.13520486576357418,0.13520486576357418,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,9373/170,1.7,1.6926201581954956,0.1,full,below_90_loose,8.027413492947101,8.027413492947101,1.0,8.75906779317951,8.75906779317951,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,12400/250,1.7,1.6926201581954956,0.1,full,below_90_loose,4.247359670685051,4.247359670685051,1.0,0.16920557484833068,0.16920557484833068,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.454231087337587,7.454231087337587,1.0,15.530851684207725,15.530851684207725,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.306165099143982,0.1,full,below_90_loose,5.583386236483188,5.583386236483188,1.0,0.17179104046331453,0.17179104046331453,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,9373/170,1.0,0.9996001720428467,0.2,full,below_90_loose,6.242098740600003,6.242098740600003,1.0,12.573467997091527,12.573467997091527,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,12400/250,1.0,0.9996001720428467,0.2,full,below_90_loose,5.349926330839335,5.349926330839335,1.0,0.037347522048926565,0.037347522048926565,0.0
