path,probe,target_freq,actual_freq,WaveAmplitudeInput [Volt],WindCondition,Mooring,amp_A_rms_mm,amp_B_rms_mm,band_over_peak,e_wind_A,e_wind_B,e_wind_frac_diff
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,12400/250,1.3,1.29889976978302,0.1,no,below_90_loose,5.278935627041298,5.278935627041298,1.0,0.017464834336165067,0.017464834336165067,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,1.2729687690734863,0.1,full,below_90_loose,4.5015775187041704,4.5015775187041704,1.0,8.567885415210235,8.567885415210235,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,1.2992968559265137,0.1,full,below_90_loose,5.805116974478723,5.805116974478723,1.0,0.07898742384525247,0.07898742384525247,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.6006402969360352,0.1,no,below_90_loose,6.990838864749104,6.990838864749104,1.0,0.12634516724852496,0.12634516724852496,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.6025640964508057,0.1,no,below_90_loose,2.687874739496435,2.687874739496435,1.0,0.01699133753272064,0.01699133753272064,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.300316572189331,0.2,no,below_90_loose,14.90023221992914,14.90023221992914,1.0,0.5573614776172492,0.5573614776172492,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.2996941804885864,0.2,no,below_90_loose,11.849676330754678,11.849676330754678,1.0,0.0638727383652139,0.0638727383652139,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.294461965560913,0.3,full,below_90_loose,21.913443778661904,21.913443778661904,1.0,8.32892524835912,8.32892524835912,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2965222597122192,0.3,full,below_90_loose,18.60156341970159,18.60156341970159,1.0,1.1609678644916903,1.1609678644916903,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.492537260055542,0.3,full,below_90_loose,23.38057258288645,23.38057258288645,1.0,4.953578497574329,4.953578497574329,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.491424322128296,0.3,full,below_90_loose,16.78141510906759,16.78141510906759,1.0,0.8910769101568323,0.8910769101568323,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5948963165283203,0.1,full,below_90_loose,9.30951985885283,9.30951985885283,1.0,11.330188199978883,11.330188199978883,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5942606925964355,0.1,full,below_90_loose,5.10490062016032,5.10490062016032,1.0,0.178899235342298,0.178899235342298,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.2992637157440186,0.3,no,below_90_loose,21.405314512395627,21.405314512395627,1.0,3.044054577837778,3.044054577837778,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2992968559265137,0.3,no,below_90_loose,17.81547559579049,17.81547559579049,1.0,0.23892909546192867,0.23892909546192867,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,9373/170,1.1,1.1000573635101318,0.2,full,below_90_loose,14.144831463881063,14.151080675450043,1.0004418017694263,9.261913248947906,9.261914158839716,-9.824014715453554e-08
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,12400/250,1.1,1.0985862016677856,0.2,full,below_90_loose,13.25231366202301,13.259685048548294,1.0005562339311669,0.20639868497525468,0.20639867363968148,5.4920765731804644e-08
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.2956286668777466,0.3,full,below_90_loose,22.02526102146667,22.02526102146667,1.0,11.543449984210037,11.543449984210037,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.2977099418640137,0.3,full,below_90_loose,18.580850004717263,18.580850004717263,1.0,1.5116544950045157,1.5116544950045157,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3992537260055542,0.3,no,below_90_loose,22.092881768456586,22.092881768456586,1.0,2.7389720982416836,2.7389720982416836,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3994072675704956,0.3,no,below_90_loose,15.381579147747015,15.381579147747015,1.0,0.4016255908959263,0.4016255908959263,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,9373/170,1.2,1.1969192028045654,0.2,full,below_90_loose,15.281649150445995,15.281649150445995,1.0,6.654821051786312,6.654821051786312,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,12400/250,1.2,1.1986658573150635,0.2,full,below_90_loose,13.168688757672705,13.168688757672705,1.0,0.3645214032752857,0.3645214032752857,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,1.2985546588897705,0.3,full,below_90_loose,22.66488185311839,22.66488185311839,1.0,9.648370838656575,9.648370838656575,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,12400/250,1.3,1.2945476770401,0.3,full,below_90_loose,18.314513706596358,18.314513706596358,1.0,1.2606405271648509,1.2606405271648509,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5961692333221436,0.2,full,below_90_loose,17.62769180153364,17.62769180153364,1.0,6.667871810513952,6.667871810513952,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5911643505096436,0.2,full,below_90_loose,10.132381574174781,10.132381574174781,1.0,0.6708835152381918,0.6708835152381918,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.3000226020812988,0.3,no,below_90_loose,21.52056710507639,21.52056710507639,1.0,2.43196000107118,2.43196000107118,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.29889976978302,0.3,no,below_90_loose,17.591383520236125,17.591383520236125,1.0,0.46302330187867996,0.46302330187867996,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,1.2729687690734863,0.1,full,below_90_loose,4.575711236479547,4.575711236479547,1.0,13.640473764034653,13.640473764034653,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,12400/250,1.3,1.29889976978302,0.1,full,below_90_loose,5.690115605495957,5.690115605495957,1.0,0.04425627274242422,0.04425627274242422,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3951634168624878,0.3,full,below_90_loose,22.72449036352501,22.72449036352501,1.0,6.560440923934519,6.560440923934519,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.395673394203186,0.3,full,below_90_loose,17.304321017857394,17.304321017857394,1.0,1.1424302533377155,1.1424302533377155,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,9373/170,1.3,1.299435019493103,0.1,full,below_90_loose,7.362609112312125,7.362609112312125,1.0,8.244555328866948,8.244555328866948,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,12400/250,1.3,1.2977099418640137,0.1,full,below_90_loose,5.714262603279527,5.714262603279527,1.0,0.20960750418899035,0.20960750418899035,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.3011993169784546,0.1,no,below_90_loose,7.577869516136635,7.577869516136635,1.0,0.1695829961623195,0.1695829961623195,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.3000917434692383,0.1,no,below_90_loose,5.318633060835268,5.318633060835268,1.0,0.014682983882450134,0.014682983882450134,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,9373/170,1.3,1.3011993169784546,0.1,no,below_90_loose,7.3913862060791535,7.3913862060791535,1.0,0.11812359774969135,0.11812359774969135,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,12400/250,1.3,1.2996941804885864,0.1,no,below_90_loose,5.3456935859008095,5.3456935859008095,1.0,0.02017866432053048,0.02017866432053048,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.600000023841858,0.2,no,below_90_loose,14.96137466841052,14.96137466841052,1.0,1.0927139804350043,1.0927139804350043,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.6007533073425293,0.2,no,below_90_loose,7.060724329886441,7.060724329886441,1.0,0.1505435090038169,0.1505435090038169,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,9373/170,1.7,1.699936032295227,0.1,full,below_90_loose,9.228476295900363,9.31336985703682,1.0091990875215413,6.375735259202573,6.375716903495537,2.8790028343413604e-06
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,12400/250,1.7,1.6994211673736572,0.1,full,below_90_loose,4.31716637946881,4.366937422119584,1.0115286366741552,0.1313687066553843,0.1313682520701577,3.460388788285567e-06
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.2982614040374756,0.1,full,below_90_loose,7.727605029472891,7.727605029472891,1.0,11.54406288996785,11.54406288996785,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.2996941804885864,0.1,full,below_90_loose,5.550603541970577,5.550603541970577,1.0,0.1819241073891111,0.1819241073891111,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,9373/170,1.0,0.9993048310279846,0.2,full,below_90_loose,14.125657368366056,14.132837058584862,1.0005082729979622,11.584650903043945,11.584650440035725,3.9967388105925984e-08
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,12400/250,1.0,1.0,0.2,full,below_90_loose,13.464002478523922,13.468468867776075,1.0003317281959268,0.13645809626433025,0.13645740976814297,5.03084580347731e-06
